*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=v1.0.8 (Grounded)
*Date=00:20:49
*CreatedBy=Fritzing 0.9.4.2019-12-01.CD-498-0-a1ffcea
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;64.3128;-19.6344;0;Bottom;Copper Fill286
2;;;94.7928;-35.5856;0;Bottom;Copper Fill260
3;;;21.082;-93.4087;0;Bottom;Copper Fill430
4;220;0805 [SMD];91.2972;-24.3913;-90;Top;R59
5;;;43.7896;-39.7639;0;Bottom;Copper Fill104
6;;;41.0718;-84.8108;0;Bottom;Copper Fill199
7;;;89.662;-43.8787;0;Bottom;Copper Fill388
8;;;52.832;-59.8426;0;Bottom;Copper Fill212
9;;;77.4446;-57.2264;0;Bottom;Copper Fill232
10;;;4.2545;-92.4816;0;Bottom;Copper Fill145
11;;;40.3606;-88.6335;0;Bottom;Copper Fill169
12;;;83.9597;-84.2012;0;Bottom;Copper Fill153
13;;;75.9841;-23.7492;0;Bottom;Copper Fill107
14;;;6.3881;-14.9862;0;Bottom;Copper Fill407
15;;;49.784;-9.9443;0;Bottom;Copper Fill125
16;;;12.1666;-53.4291;0;Bottom;Copper Fill414
17;;;21.1074;-29.2102;0;Bottom;Copper Fill47
18;;;87.4141;-91.8466;0;Bottom;Copper Fill488
19;;THT;54.1497;-89.5513;90;Bottom;J182
20;;THT;49.0697;-92.0913;90;Bottom;J195
21;;;70.5993;-28.8038;0;Bottom;Copper Fill335
22;100k;0805 [SMD];88.0496;-58.4363;180;Top;R35
23;;;82.9945;-90.7036;0;Bottom;Copper Fill307
24;;;4.2545;-85.1664;0;Bottom;Copper Fill150
25;;;64.9986;-19.4439;0;Bottom;Copper Fill477
26;;;46.7741;-42.1896;0;Bottom;Copper Fill456
27;1k;0805 [SMD];28.1147;-71.8438;90;Top;R51
