*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=v1.2.0
*Date=11:45:17
*CreatedBy=Fritzing 0.9.4.2019-12-01.CD-498-0-a1ffcea
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;54.4671;-53.0619;0;Bottom;Via47
2;;;34.7821;-87.987;0;Bottom;Via96
3;;;6.2071;-11.152;0;Bottom;Via136
4;1k;0805 [SMD];13.8272;-91.4069;-90;Top;R15
5;2.2;0805 [SMD];67.5572;-53.0619;0;Top;R67
6;;sma-diode;12.3122;-40.3619;180;Top;D19
7;;THT;54.1497;-81.6369;90;Bottom;J204
8;0.1µF;0805 [SMD, multilayer];66.9222;-9.56439;0;Top;C9
9;100 nF;0805 [SMD, multilayer];70.6597;-24.7319;-90;Top;C29
10;;;37.6284;-90.2374;-90;Bottom;TXT11
11;;;84.3121;-46.7119;0;Bottom;Via135
12;;;68.4371;-35.9169;0;Bottom;Via90
13;;;81.1371;-65.7619;0;Bottom;Via53
14;;;34.4166;-18.5717;0;Bottom;TXT4
15;;THT;96.5677;-89.8638;0;Bottom;J3
16;1k;0805 [SMD];73.1997;-32.3519;-90;Top;R21
17;;;72.5646;-48.2994;0;Bottom;Via103
18;;THT;49.0697;-89.2569;90;Bottom;J189
19;;SO(w);9.69966;-63.3844;180;Top;IC5
20;2.49k;0805 [SMD];46.1396;-18.7719;180;Top;R1
21;1µF;0805 [SMD, multilayer];62.7947;-61.3169;0;Top;C11
22;;sma-diode;12.3122;-43.8544;180;Top;D18
23;;;41.1321;-21.9469;0;Bottom;Via127
24;;TO220 [THT];42.0212;-67.9844;90;Bottom;Q7
25;;THT;54.1497;-86.7169;90;Bottom;J144
26;;0805 [SMD];6.76962;-36.8694;180;Top;LED8
27;;;52.5621;-61.6344;0;Bottom;Via99
28;220;0805 [SMD];65.5797;-24.7319;-90;Top;R64
29;;;15.7321;-31.4719;0;Bottom;Via120
30;;THT;95.1072;-20.6769;0;Bottom;JP2
31;;THT;46.5297;-84.1769;90;Bottom;J124
32;;THT;56.6897;-84.1769;90;Bottom;J176
33;;;90.9796;-31.1544;0;Bottom;Via117
34;;THT;21.2567;-31.4719;0;Bottom;J4
35;100k;0805 [SMD];88.0496;-49.252;180;Top;R37
36;470;0805 [SMD];47.7997;-24.7319;-90;Top;R2
37;;TO220 [THT];24.8762;-67.9844;90;Bottom;Q8
38;;;73.5171;-64.1744;0;Bottom;Via8
39;;THT;54.1497;-91.7969;90;Bottom;J190
40;1k;0805 [SMD];13.8272;-84.1044;-90;Top;R16
41;0.1µF;0805 [SMD, multilayer];45.2597;-24.7319;90;Top;C1
42;100k;0805 [SMD];34.1472;-84.1044;-90;Top;R9
43;;;97.3772;-7.53822;-90;Bottom;TXT4
44;0.22µF;0805 [SMD, multilayer];75.7397;-24.7319;-90;Top;C10
45;;0805 [SMD];62.7947;-53.0619;0;Top;LED2
46;;;91.2971;-16.867;0;Bottom;Via118
47;5V;TO220 [THT];83.9947;-84.4309;0;Bottom;U1
48;100k;0805 [SMD];88.0496;-37.5044;180;Top;R38
49;100k;0805 [SMD];36.6872;-66.6419;-90;Top;R55
50;;;33.6456;-50.1381;0;Bottom;TXT11
51;;;70.6596;-28.9319;0;Bottom;Via68
52;;THT;66.8497;-19.4069;90;Bottom;A5 A7
53;;DIP (Dual Inline) [THT];80.5022;-54.3319;180;Bottom;IC1
54;1k;0805 [SMD];88.0496;-40.0444;180;Top;R29
55;;;50.3819;-53.0619;0;Bottom;Arduino Mega 2560
56;;;71.2946;-46.7119;0;Bottom;Via101
57;;;21.4471;-58.7769;0;Bottom;Via28
58;;;65.8971;-61.3169;0;Bottom;Via94
59;;;49.367;-50.1381;0;Bottom;TXT11
60;0.22µF;0805 [SMD, multilayer];57.9597;-71.7219;-90;Top;C30
61;;;32.5596;-55.6019;0;Bottom;Via131
62;1k;0805 [SMD];88.0496;-51.7919;180;Top;R23
63;;;52.92;-11.1327;0;Bottom;IMG1
64;1k;0805 [SMD];45.2597;-71.5494;90;Top;R50
65;;THT;49.0697;-86.7169;90;Bottom;J179
66;;;37.6158;-85.2128;-90;Bottom;TXT11
67;;300 mil [THT];66.5322;-88.9648;-90;Bottom;D16
68;;;87.1696;-25.4394;0;Bottom;Via133
69;;;7.4771;-34.3294;0;Bottom;Via75
70;;;43.3546;-39.4094;0;Bottom;Via62
71;;SO16;81.1372;-68.3019;90;Bottom;DRV8825
72;10;0805 [SMD];72.6372;-58.1419;180;Top;R25
73;100k;0805 [SMD];16.6847;-84.1044;-90;Top;R14
74;2.2;0805 [SMD];67.5572;-43.2194;0;Top;R68
75;;THT;69.0722;-68.6194;0;Bottom;JP1
76;;;32.8771;-16.232;0;Bottom;Via128
77;;SO16 [SMD];9.4838;-19.4183;90;Top;IC6
78;;sma-diode;12.3122;-47.3469;180;Top;D17
